trial_id,email_step,send_date,opened,clicked
T108087,feature_spotlight,2025-05-15,false,false
T108087,trial_ending,2025-05-23,true,true
T108088,setup_help_1,2025-10-24,false,false
T108088,setup_help_2,2025-10-26,false,false
T108088,feature_spotlight,2025-10-29,false,false
T108088,trial_ending,2025-11-06,false,false
T108089,setup_help_1,2025-03-22,false,false
T108089,setup_help_2,2025-03-24,false,false
T108089,feature_spotlight,2025-03-27,true,true
T108089,trial_ending,2025-04-04,false,false
T108090,setup_help_1,2025-08-19,false,false
T108090,setup_help_2,2025-08-21,false,false
T108090,feature_spotlight,2025-08-24,true,false
T108090,trial_ending,2025-09-01,false,false
T108091,setup_help_1,2025-02-23,true,false
T108091,setup_help_2,2025-02-25,false,false
T108091,feature_spotlight,2025-02-28,false,false
T108092,setup_help_1,2025-07-07,false,false
T108092,setup_help_2,2025-07-09,false,false
T108092,feature_spotlight,2025-07-12,false,false
T108092,trial_ending,2025-07-20,true,true
T108093,setup_help_1,2026-06-12,false,false
T108093,setup_help_2,2026-06-14,false,false
T108093,feature_spotlight,2026-06-17,false,false
T108093,trial_ending,2026-06-25,true,false
T108094,setup_help_1,2025-02-07,false,false
T108094,setup_help_2,2025-02-09,false,false
T108094,feature_spotlight,2025-02-12,false,false
T108094,trial_ending,2025-02-20,false,false
T108095,setup_help_1,2026-04-21,false,false
T108095,setup_help_2,2026-04-23,true,true
T108095,feature_spotlight,2026-04-26,true,false
T108095,trial_ending,2026-05-04,true,false
T108096,setup_help_1,2025-03-04,false,false
T108096,setup_help_2,2025-03-06,false,false
T108096,feature_spotlight,2025-03-09,true,true
T108096,trial_ending,2025-03-17,false,false
T108097,setup_help_1,2025-11-26,false,false
T108097,setup_help_2,2025-11-28,false,false
T108097,feature_spotlight,2025-12-01,true,false
T108097,trial_ending,2025-12-09,false,false
T108098,setup_help_1,2025-10-19,true,false
T108098,setup_help_2,2025-10-21,true,false
T108098,feature_spotlight,2025-10-24,false,false
T108098,extension_offer,2025-10-28,true,false
T108098,trial_ending,2025-11-01,false,false
T108099,setup_help_1,2026-05-20,false,false
T108099,setup_help_2,2026-05-22,true,true
T108099,feature_spotlight,2026-05-25,false,false
T108100,setup_help_1,2025-05-27,true,true
T108100,setup_help_2,2025-05-29,true,false
T108100,feature_spotlight,2025-06-01,false,false
T108100,trial_ending,2025-06-09,true,true
T108101,setup_help_1,2025-05-15,true,false
T108101,setup_help_2,2025-05-17,false,false
T108101,feature_spotlight,2025-05-20,false,false
T108101,trial_ending,2025-05-28,true,false
T108102,setup_help_1,2026-03-06,true,false
T108102,setup_help_2,2026-03-08,false,false
T108102,feature_spotlight,2026-03-11,false,false
T108102,trial_ending,2026-03-19,false,false
T108103,setup_help_1,2026-02-24,true,true
T108103,setup_help_2,2026-02-26,true,false
T108103,feature_spotlight,2026-03-01,false,false
T108103,trial_ending,2026-03-09,true,false
T108104,setup_help_1,2026-02-12,false,false
T108104,setup_help_2,2026-02-14,false,false
T108104,feature_spotlight,2026-02-17,true,false
T108104,trial_ending,2026-02-25,false,false
T108105,setup_help_1,2025-01-23,false,false
T108105,setup_help_2,2025-01-25,true,false
T108105,feature_spotlight,2025-01-28,false,false
T108105,trial_ending,2025-02-05,false,false
T108106,setup_help_1,2025-07-04,false,false
T108106,setup_help_2,2025-07-06,true,false
T108106,feature_spotlight,2025-07-09,true,false
T108107,setup_help_1,2026-04-13,false,false
T108107,setup_help_2,2026-04-15,false,false
T108107,feature_spotlight,2026-04-18,true,false
T108107,trial_ending,2026-04-26,true,true
T108108,setup_help_1,2025-12-30,false,false
T108108,setup_help_2,2026-01-01,false,false
T108108,feature_spotlight,2026-01-04,true,false
T108108,trial_ending,2026-01-12,true,true
T108109,setup_help_1,2025-12-31,true,false
T108109,setup_help_2,2026-01-02,true,false
T108109,feature_spotlight,2026-01-05,false,false
T108109,trial_ending,2026-01-13,true,true
T108110,setup_help_1,2025-07-26,false,false
T108110,setup_help_2,2025-07-28,false,false
T108110,feature_spotlight,2025-07-31,true,true
T108110,trial_ending,2025-08-08,false,false
T108111,setup_help_1,2025-07-04,true,true
T108111,setup_help_2,2025-07-06,false,false
T108111,feature_spotlight,2025-07-09,true,false
T108111,trial_ending,2025-07-17,true,true
T108112,setup_help_1,2026-05-26,true,false
T108112,setup_help_2,2026-05-28,false,false
T108112,feature_spotlight,2026-05-31,false,false
T108112,trial_ending,2026-06-08,false,false
T108113,setup_help_1,2026-02-25,false,false
T108113,setup_help_2,2026-02-27,false,false
T108113,feature_spotlight,2026-03-02,false,false
T108113,trial_ending,2026-03-10,false,false
T108114,setup_help_1,2025-04-09,false,false
T108114,setup_help_2,2025-04-11,false,false
T108114,feature_spotlight,2025-04-14,true,false
T108114,trial_ending,2025-04-22,true,false
T108115,setup_help_1,2026-05-22,true,false
T108115,setup_help_2,2026-05-24,false,false
T108115,feature_spotlight,2026-05-27,true,false
T108115,trial_ending,2026-06-04,false,false
T108116,setup_help_1,2025-12-21,false,false
T108116,setup_help_2,2025-12-23,false,false
T108116,feature_spotlight,2025-12-26,true,false
T108116,trial_ending,2026-01-03,false,false
T108117,setup_help_1,2025-08-16,false,false
T108117,setup_help_2,2025-08-18,true,true
T108117,feature_spotlight,2025-08-21,true,false
T108117,trial_ending,2025-08-29,false,false
T108118,setup_help_1,2025-09-20,false,false
T108118,setup_help_2,2025-09-22,true,false
T108118,feature_spotlight,2025-09-25,true,true
T108118,trial_ending,2025-10-03,false,false
T108119,setup_help_1,2026-02-24,false,false
T108119,setup_help_2,2026-02-26,true,true
T108119,feature_spotlight,2026-03-01,true,true
T108119,trial_ending,2026-03-09,true,true
T108120,setup_help_1,2025-09-09,true,false
T108120,setup_help_2,2025-09-11,false,false
T108120,feature_spotlight,2025-09-14,false,false
T108120,trial_ending,2025-09-22,false,false
T108121,setup_help_1,2025-12-20,true,false
T108121,setup_help_2,2025-12-22,true,false
T108121,feature_spotlight,2025-12-25,false,false
T108121,trial_ending,2026-01-02,false,false
T108122,setup_help_1,2026-02-17,true,false
T108122,setup_help_2,2026-02-19,false,false
T108122,feature_spotlight,2026-02-22,false,false
T108123,setup_help_1,2025-05-25,false,false
T108123,setup_help_2,2025-05-27,false,false
T108123,feature_spotlight,2025-05-30,false,false
T108124,setup_help_1,2026-05-25,false,false
T108124,setup_help_2,2026-05-27,false,false
T108124,feature_spotlight,2026-05-30,true,false
T108124,trial_ending,2026-06-07,false,false
T108125,setup_help_1,2025-08-29,true,false
T108125,setup_help_2,2025-08-31,true,false
T108125,feature_spotlight,2025-09-03,true,false
T108125,extension_offer,2025-09-07,false,false
T108125,trial_ending,2025-09-11,false,false
T108126,setup_help_1,2025-10-02,true,false
T108126,setup_help_2,2025-10-04,false,false
T108126,feature_spotlight,2025-10-07,false,false
T108126,trial_ending,2025-10-15,false,false
T108127,setup_help_1,2026-02-12,true,true
T108127,setup_help_2,2026-02-14,false,false
T108127,feature_spotlight,2026-02-17,true,false
T108127,extension_offer,2026-02-21,true,false
T108127,trial_ending,2026-02-25,false,false
T108128,setup_help_1,2026-01-03,true,false
T108128,setup_help_2,2026-01-05,false,false
T108128,feature_spotlight,2026-01-08,false,false
T108128,trial_ending,2026-01-16,true,false
T108129,setup_help_1,2025-10-12,false,false
T108129,setup_help_2,2025-10-14,false,false
T108129,feature_spotlight,2025-10-17,false,false
T108129,trial_ending,2025-10-25,false,false
T108130,setup_help_1,2026-01-21,false,false
T108130,setup_help_2,2026-01-23,true,false
T108130,feature_spotlight,2026-01-26,false,false
T108130,trial_ending,2026-02-03,false,false
T108131,setup_help_1,2026-05-09,false,false
T108131,setup_help_2,2026-05-11,false,false
T108131,feature_spotlight,2026-05-14,false,false
T108131,trial_ending,2026-05-22,false,false
T108132,setup_help_1,2026-03-28,false,false
T108132,setup_help_2,2026-03-30,false,false
T108132,feature_spotlight,2026-04-02,false,false
T108132,trial_ending,2026-04-10,false,false
T108133,setup_help_1,2026-04-07,true,false
T108133,setup_help_2,2026-04-09,true,false
T108133,feature_spotlight,2026-04-12,true,false
T108133,trial_ending,2026-04-20,false,false
T108134,setup_help_1,2025-07-03,false,false
T108134,setup_help_2,2025-07-05,false,false
T108134,feature_spotlight,2025-07-08,false,false
T108134,trial_ending,2025-07-16,false,false
T108135,setup_help_1,2025-10-02,false,false
T108135,setup_help_2,2025-10-04,false,false
T108135,feature_spotlight,2025-10-07,true,true
T108135,extension_offer,2025-10-11,false,false
T108135,trial_ending,2025-10-15,false,false
T108136,setup_help_1,2025-12-08,false,false
T108136,setup_help_2,2025-12-10,false,false
T108136,feature_spotlight,2025-12-13,false,false
T108136,trial_ending,2025-12-21,false,false
T108137,setup_help_1,2025-02-06,true,false
T108137,setup_help_2,2025-02-08,true,false
T108137,feature_spotlight,2025-02-11,false,false
T108137,trial_ending,2025-02-19,true,true
T108138,setup_help_1,2026-03-15,false,false
T108138,setup_help_2,2026-03-17,false,false
T108138,feature_spotlight,2026-03-20,false,false
T108138,trial_ending,2026-03-28,false,false
T108139,setup_help_1,2025-08-10,true,true
T108139,setup_help_2,2025-08-12,false,false
T108139,feature_spotlight,2025-08-15,false,false
T108139,trial_ending,2025-08-23,false,false
T108140,setup_help_1,2025-07-18,false,false
T108140,setup_help_2,2025-07-20,true,false
T108140,feature_spotlight,2025-07-23,true,true
T108140,trial_ending,2025-07-31,true,true
T108141,setup_help_1,2025-07-04,false,false
T108141,setup_help_2,2025-07-06,false,false
T108141,feature_spotlight,2025-07-09,false,false
T108141,trial_ending,2025-07-17,true,false
T108142,setup_help_1,2025-07-18,true,false
T108142,setup_help_2,2025-07-20,true,false
T108142,feature_spotlight,2025-07-23,false,false
T108142,extension_offer,2025-07-27,false,false
T108142,trial_ending,2025-07-31,true,true
T108143,setup_help_1,2025-08-19,false,false
T108143,setup_help_2,2025-08-21,true,true
T108143,feature_spotlight,2025-08-24,false,false
T108143,trial_ending,2025-09-01,true,true
T108144,setup_help_1,2026-01-01,false,false
T108144,setup_help_2,2026-01-03,true,false
T108144,feature_spotlight,2026-01-06,true,false
T108144,trial_ending,2026-01-14,false,false
T108145,setup_help_1,2025-12-22,false,false
T108145,setup_help_2,2025-12-24,false,false
T108145,feature_spotlight,2025-12-27,true,true
T108145,trial_ending,2026-01-04,true,false
T108146,setup_help_1,2025-07-02,false,false
T108146,setup_help_2,2025-07-04,false,false
T108146,feature_spotlight,2025-07-07,true,true
T108146,trial_ending,2025-07-15,true,false
T108147,setup_help_1,2025-06-01,true,true
T108147,setup_help_2,2025-06-03,false,false
T108147,feature_spotlight,2025-06-06,true,true
T108147,trial_ending,2025-06-14,false,false
T108148,setup_help_1,2026-04-08,false,false
T108148,setup_help_2,2026-04-10,false,false
T108148,feature_spotlight,2026-04-13,false,false
T108148,trial_ending,2026-04-21,false,false
T108149,setup_help_1,2025-03-15,false,false
T108149,setup_help_2,2025-03-17,false,false
T108149,feature_spotlight,2025-03-20,false,false
T108149,trial_ending,2025-03-28,true,false
T108150,setup_help_1,2025-11-18,false,false
T108150,setup_help_2,2025-11-20,false,false
T108150,feature_spotlight,2025-11-23,false,false
T108150,trial_ending,2025-12-01,false,false
T108151,setup_help_1,2025-11-22,false,false
T108151,setup_help_2,2025-11-24,true,false
T108151,feature_spotlight,2025-11-27,false,false
T108151,trial_ending,2025-12-05,true,true
T108152,setup_help_1,2025-12-18,false,false
T108152,setup_help_2,2025-12-20,false,false
T108152,feature_spotlight,2025-12-23,false,false
T108152,trial_ending,2025-12-31,true,false
T108153,setup_help_1,2026-05-02,true,true
T108153,setup_help_2,2026-05-04,false,false
T108153,feature_spotlight,2026-05-07,false,false
T108153,trial_ending,2026-05-15,false,false
T108154,setup_help_1,2026-01-10,false,false
T108154,setup_help_2,2026-01-12,true,false
T108154,feature_spotlight,2026-01-15,false,false
T108155,setup_help_1,2026-06-05,true,false
T108155,setup_help_2,2026-06-07,true,false
T108155,feature_spotlight,2026-06-10,true,false
T108155,trial_ending,2026-06-18,false,false
T108156,setup_help_1,2026-04-26,true,false
T108156,setup_help_2,2026-04-28,false,false
T108156,feature_spotlight,2026-05-01,false,false
T108156,trial_ending,2026-05-09,false,false
T108157,setup_help_1,2025-06-06,true,true
T108157,setup_help_2,2025-06-08,true,false
T108157,feature_spotlight,2025-06-11,false,false
T108158,setup_help_1,2025-06-23,true,false
T108158,setup_help_2,2025-06-25,true,true
T108158,feature_spotlight,2025-06-28,true,false
T108158,trial_ending,2025-07-06,true,false
T108159,setup_help_1,2025-08-22,false,false
T108159,setup_help_2,2025-08-24,false,false
T108159,feature_spotlight,2025-08-27,false,false
T108159,trial_ending,2025-09-04,false,false
T108160,setup_help_1,2025-09-17,false,false
T108160,setup_help_2,2025-09-19,false,false
T108160,feature_spotlight,2025-09-22,false,false
T108160,trial_ending,2025-09-30,false,false
T108161,setup_help_1,2025-12-08,false,false
T108161,setup_help_2,2025-12-10,true,true
T108161,feature_spotlight,2025-12-13,false,false
T108161,trial_ending,2025-12-21,false,false
T108162,setup_help_1,2025-06-18,false,false
T108162,setup_help_2,2025-06-20,false,false
T108162,feature_spotlight,2025-06-23,true,false
T108162,trial_ending,2025-07-01,false,false
T108163,setup_help_1,2025-06-11,false,false
T108163,setup_help_2,2025-06-13,false,false
T108163,feature_spotlight,2025-06-16,true,false
T108163,trial_ending,2025-06-24,true,false
T108164,setup_help_1,2025-09-11,false,false
T108164,setup_help_2,2025-09-13,true,true
T108164,feature_spotlight,2025-09-16,false,false
T108164,trial_ending,2025-09-24,false,false
T108165,setup_help_1,2026-01-31,false,false
T108165,setup_help_2,2026-02-02,true,false
T108165,feature_spotlight,2026-02-05,false,false
T108166,setup_help_1,2026-02-08,false,false
T108166,setup_help_2,2026-02-10,false,false
T108166,feature_spotlight,2026-02-13,false,false
T108167,setup_help_1,2026-06-06,true,true
T108167,setup_help_2,2026-06-08,true,false
T108167,feature_spotlight,2026-06-11,true,true
T108168,setup_help_1,2025-05-30,false,false
T108168,setup_help_2,2025-06-01,false,false
T108168,feature_spotlight,2025-06-04,true,true
T108168,trial_ending,2025-06-12,false,false
T108169,setup_help_1,2025-09-18,false,false
T108169,setup_help_2,2025-09-20,true,false
T108169,feature_spotlight,2025-09-23,true,false
T108169,trial_ending,2025-10-01,false,false
T108170,setup_help_1,2026-06-02,false,false
T108170,setup_help_2,2026-06-04,false,false
T108170,feature_spotlight,2026-06-07,false,false
T108170,trial_ending,2026-06-15,false,false
T108171,setup_help_1,2026-02-08,true,false
T108171,setup_help_2,2026-02-10,true,true
T108171,feature_spotlight,2026-02-13,true,false
T108172,setup_help_1,2025-12-26,false,false
T108172,setup_help_2,2025-12-28,true,false
T108172,feature_spotlight,2025-12-31,true,false
T108172,trial_ending,2026-01-08,true,false
T108173,setup_help_1,2025-12-01,true,true
T108173,setup_help_2,2025-12-03,false,false
T108173,feature_spotlight,2025-12-06,false,false
T108173,trial_ending,2025-12-14,false,false
T108174,setup_help_1,2025-03-03,false,false
T108174,setup_help_2,2025-03-05,false,false
T108174,feature_spotlight,2025-03-08,true,false
T108174,trial_ending,2025-03-16,true,false
T108175,setup_help_1,2026-05-05,true,false
T108175,setup_help_2,2026-05-07,false,false
T108175,feature_spotlight,2026-05-10,false,false
T108175,trial_ending,2026-05-18,true,false
T108176,setup_help_1,2026-01-10,false,false
T108176,setup_help_2,2026-01-12,false,false
T108176,feature_spotlight,2026-01-15,true,false
T108176,trial_ending,2026-01-23,true,true
T108177,setup_help_1,2025-12-16,false,false
T108177,setup_help_2,2025-12-18,true,false
T108177,feature_spotlight,2025-12-21,false,false
T108177,trial_ending,2025-12-29,false,false
T108178,setup_help_1,2025-12-01,false,false
T108178,setup_help_2,2025-12-03,false,false
T108178,feature_spotlight,2025-12-06,false,false
T108178,trial_ending,2025-12-14,false,false
T108179,setup_help_1,2025-09-17,false,false
T108179,setup_help_2,2025-09-19,false,false
T108179,feature_spotlight,2025-09-22,true,false
T108179,extension_offer,2025-09-26,true,false
T108179,trial_ending,2025-09-30,false,false
T108180,setup_help_1,2025-07-01,true,false
T108180,setup_help_2,2025-07-03,false,false
T108180,feature_spotlight,2025-07-06,false,false
T108180,trial_ending,2025-07-14,false,false
T108181,setup_help_1,2026-03-09,false,false
